1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;Class
Muncul meskipun tidak menggerakan wajah;5 thn lebih muda;5 thn lebih tua;5 thn lebih tua;sesuai umurnya;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok; ;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih tua;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;4;4;light;Asian/Indian/Mediterranean/Other;<60;W
Tidak ada kerut sama sekali;5 thn lebih muda;sesuai umurnya;tidak yakin;sesuai umurnya;tidak yakin;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;4;4;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul meskipun tidak menggerakan wajah;>5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;<60;W
Tidak ada kerut sama sekali;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;sesuai umurnya;tidak yakin;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;sesuai umurnya;tidak yakin;5 thn lebih muda;5 thn lebih muda;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;tidak yakin;5 thn lebih tua;5 thn lebih muda;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul meskipun tidak menggerakan wajah;>5 thn lebih tua;sesuai umurnya;tidak yakin;>5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;3;3;very light;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;tidak yakin;>5 thn lebih tua;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;4;4;medium;Asian/Indian/Mediterranean/Other;>60;W
Tidak ada kerut sama sekali;5 thn lebih muda;sesuai umurnya;5 thn lebih tua;5 thn lebih muda;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;5 thn lebih tua;>5 thn lebih tua;tidak yakin;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;>60;W
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih tua;5 thn lebih muda;5 thn lebih tua;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih tua;5 thn lebih muda;tidak yakin;tidak yakin;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul meskipun tidak menggerakan wajah;>5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;>5 thn lebih tua;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;very light;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;>5 thn lebih tua;tidak yakin;tidak yakin;sesuai umurnya;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;sesuai umurnya;5 thn lebih tua;tidak yakin;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;>60;W
Tidak ada kerut sama sekali;5 thn lebih tua;5 thn lebih tua;tidak yakin;tidak yakin;tidak yakin;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Kadang-kadang;3;3;light;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;>5 thn lebih tua;5 thn lebih tua;tidak yakin;tidak yakin;>5 thn lebih tua;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;medium;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;sesuai umurnya;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;tidak yakin;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;>60;W
Tidak ada kerut sama sekali;sesuai umurnya;sesuai umurnya;sesuai umurnya;5 thn lebih muda;tidak yakin;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;dark;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;sesuai umurnya;sesuai umurnya;tidak yakin;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;sesuai umurnya;5 thn lebih muda;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;sesuai umurnya;tidak yakin;tidak yakin;tidak yakin;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Beberapa tahun;2;2;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;5 thn lebih muda;tidak yakin;5 thn lebih muda;5 thn lebih muda;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;medium;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;sesuai umurnya;sesuai umurnya;sesuai umurnya;tidak yakin;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;dark;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;5 thn lebih tua;5 thn lebih muda;5 thn lebih muda;5 thn lebih muda;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;1;1;dark;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;>5 thn lebih tua;tidak yakin;sesuai umurnya;5 thn lebih muda;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Beberapa tahun;2;2;dark;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;5 thn lebih muda;sesuai umurnya;tidak yakin;tidak yakin;sesuai umurnya;sesuai umurnya;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;light;Asian/Indian/Mediterranean/Other;<60;T
Muncul hanya ketika senyum, mengernyit, atau menaikan alis;5 thn lebih muda;5 thn lebih muda;sesuai umurnya;5 thn lebih tua;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Beberapa tahun;1;1;medium;Asian/Indian/Mediterranean/Other;<60;T
Tidak ada kerut sama sekali;sesuai umurnya;sesuai umurnya;tidak yakin;sesuai umurnya;sesuai umurnya;5 thn lebih muda;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Kadang-kadang;2;2;dark;Asian/Indian/Mediterranean/Other;<60;T
Muncul ketika menggerakan wajah dan sedikit saat diam;5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;light;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;>5 thn lebih tua;5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W
Muncul meskipun tidak menggerakan wajah;>5 thn lebih tua;5 thn lebih tua;tidak yakin;tidak yakin;>5 thn lebih tua;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;4;4;light;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;>5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;5 thn lebih tua;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;light;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;5 thn lebih tua;>5 thn lebih tua;tidak yakin;5 thn lebih tua;>5 thn lebih tua;>5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;5 thn lebih tua;sesuai umurnya;tidak yakin;>5 thn lebih tua;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi rendah;Ketika ada jerawat;4;4;light;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;5 thn lebih tua;>5 thn lebih tua;tidak yakin;tidak yakin;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi tinggi;Tidak pernah;4;4;medium;Asian/Indian/Mediterranean/Other;<60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;>5 thn lebih tua;>5 thn lebih tua;5 thn lebih tua;sesuai umurnya;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Sering merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;dark;Asian/Indian/Mediterranean/Other;>60;W
Muncul meskipun tidak menggerakan wajah;5 thn lebih tua;>5 thn lebih tua;tidak yakin;tidak yakin;5 thn lebih tua;5 thn lebih tua;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;TIDAK PILIH;Tinggal di lingkungan dengan tingkat polusi rendah;Tidak pernah;3;3;light;Asian/Indian/Mediterranean/Other;>60;W
Muncul ketika menggerakan wajah dan sedikit saat diam;>5 thn lebih tua;sesuai umurnya;tidak yakin;sesuai umurnya;sesuai umurnya;tidak yakin;0;0;"A lot; I’ve lived in tropical, Southern, or very sunny locales.";0;0;0;Tidak merokok, tapi orang disekitar merokok;Tinggal di lingkungan dengan tingkat polusi tinggi;Ketika ada jerawat;3;3;very light;Asian/Indian/Mediterranean/Other;<60;W
